actor_id,gname,individual,claimed
2781,Armed Islamic Group (GIA),0,1
2782,Sudan Liberation Movement,0,0
2783,Haika,0,0
2784,Dissident,0,0
2785,Angola Rebels,0,0
2786,Kanglei Yawol Kanna Lup (KYKL),0,0
2787,Dayak gang,0,0
2788,Rodolfo Walsh National Command,0,1
2789,Supporters of Muhammad Umar Habib,0,0
2790,Supporters of Muse Sudi Yalahow,0,0
2791,Death Squad,0,0
2792,National Union for the Total Independence of Angola (UNITA),0,1
2793,Special Purpose Islamic Regiment (SPIR),0,1
2794,Croat Democratic Union,0,0
2795,Students Islamic Movement of India (SIMI),0,0
2796,Anti-Imperialist Territorial Nuclei (NTA),0,0
2797,Liberians United for Reconciliation and Democracy (LURD),0,1
2798,Revolutionary Violence Units,0,0
2799,Afghans,0,0
2800,Popular Front for the Liberation of Palestine (PFLP),0,1
2801,Ethiopians,0,1
2802,Al-Hamas Mujahideen,0,1
2803,Hezbollah Palestine,0,1
2804,"Liberation Army for Presevo, Medvedja and Bujanovac (UCPMB)",0,-9
2805,Al-Aqsa Martyrs Brigade,0,0
2806,Mayi Mayi,0,1
2807,Fatah Hawks,0,1
2808,Gunmen,0,1
2809,Free Vietnam Movement,0,1
2810,Anti-United States extremists,1,1
2811,Supreme Council for Islamic Revolution in Iraq (SCIRI),0,1
2812,Gilad Shalhevet Brigades,0,1
2813,Al-Umar Mujahideen,0,1
2814,Georgian Militants,0,0
2815,Tutsi extremists,0,1
2816,Anarchist Squad,0,1
2817,Group of Carlo Giuliani,0,1
2818,Anarchist Liberation Brigade,0,1
2819,Sudan People's Liberation Army (SPLA),0,1
2820,People's Revolutionary Army (ERP),0,0
2821,National Liberation Army (NLA) (Macedonia),0,0
2822,Nobles of Jordan,0,1
2823,Tupamaro Revolutionary Movement,0,0
2824,Neo-Fascists,0,0
2825,Achik National Volunteer Council (ANVC),0,0
2826,Albanian National Army (ANA),0,0
2827,Palestinian Islamic Jihad (PIJ),0,0
2828,Catholic Reaction Force,0,1
2829,Popular Army Vanguards- Battalions of Return,0,1
2830,South Londonderry Volunteers (SLV),0,1
2831,Al-Fatah,0,0
2832,Great Eastern Islamic Raiders Front (IBDA-C),0,0
2833,Musa Sudi Yalahow Militia,0,0
2834,Mayi Mayi,0,0
2835,Habi's Er'roub seriat,0,0
2836,Association Totalement Anti-Guerre (ATAG),0,1
2837,Naxalites,0,1
2838,Lashkar-e-Omar,0,1
2839,Villagers,0,0
2840,Mujahedin Kompak,0,1
2841,Albanian National Army (ANA),0,1
2842,Moro National Liberation Front (MNLF),0,1
2843,Armed Forces of the Chechen Republic of Ichkeria,0,1
2844,Laskar Jihad,0,0
2845,Liberians United for Reconciliation and Democracy (LURD),0,0
2846,September 11,0,1
2847,Movement for the Actualization of the Sovereign State of Biafra (MASSOB),0,0
2848,People's Democratic Party (PDP),0,0
2849,Indigenous People's Federal Army (IPFA),0,1
2850,Armed Forces of the Chechen Republic of Ichkeria,0,0
2851,Karenni National Progressive Party,0,0
2852,Lashkar-e-Taiba (LeT),0,-9
2853,Jihadi-inspired extremists,1,1
2854,Draa El Mizan Seriat,0,0
2855,Pentagon Kidnap Group,0,-9
2856,Popular Front for the Liberation of Palestine (PFLP),0,0
2857,Rebels,0,1
2858,Harkatul Jihad-e-Islami,0,1
2859,Anti-Israeli extremists,1,0
2860,National Youth Service of Zimbabwe,0,-9
2861,Karamojong Warriors,0,-9
2862,Special Purpose Islamic Regiment (SPIR),0,-9
2863,Habr Gedir Clan,0,1
2864,Revolutionary Force,0,1
2865,Scottish National Liberation Army,0,1
2866,U/I Snipers,0,0
2867,Avengers of the Infants,0,1
2868,United Kuki Liberation Front (UKLF) - India,0,1
2869,Red Brigades Fighting Communist Union (BR-UCC),0,1
2870,Movement of Democratic Forces of Casamance,0,1
2871,Islamic Front,0,1
2872,Ansar al-Islam,0,0
2873,Anti-Semitic extremists,0,1
2874,Sympathizers of Al-Qaida Organization,0,1
2875,Grozny Jamaat,0,0
2876,Chin National Army,0,0
2877,Porattom,0,1
2878,Zimbabwe African Nationalist Union (ZANU),0,1
2879,Fanmi Lavalas,0,0
2880,Didier Ratsiraka's Militia,0,0
2881,Neo-Nazi extremists,0,1
2882,Face to Face (Face-a-Face),0,0
2883,Jihadi-inspired extremists,1,0
2884,People's Revolutionary Army (ERP),0,1
2885,Taliban (Pakistan),0,0
2886,Forces for the Defense of Democracy (FDD),0,1
2887,Movement for Democracy and Justice in Chad (MDJT),0,-9
2888,Kuki Revolutionary Army (KRA),0,-9
2889,Popular Resistance (Laiki Antistasi),0,1
2890,Movement for Democratic Change (MDC),0,-9
2891,Barisan Revolusi Nasional (BRN),0,-9
2892,Al-Madina,0,1
2893,Congolese Rally for Democracy (RCD),0,0
2894,Oromo Liberation Front,0,1
2895,Sardinian Autonomy Movement,0,1
2896,Mujahideen Islam Pattani,0,0
2897,New Revolutionary Popular Struggle (NELA),0,0
2898,Rabid Brothers of Giuliani,0,1
2899,Jamiat ul-Mujahedin (JuM),0,0
2900,Taliban,0,1
2901,Palestinians,0,1
2902,Al-Intiqami al-Pakistani,0,1
2903,Al-Mansoorian,0,0
2904,Ed'daoua Es'salafia Lilqadha,0,0
2905,All Nepal National Free Student Union-Revolutionary,0,1
2906,Al-Intiqami al-Pakistani,0,0
2907,Army of the Republic of Ilirida,0,0
2908,Kamtapur Liberation Organization (KLO),0,1
2909,Democratic Iraqi Opposition of Germany,0,1
2910,Guadalcanal Liberation Front (GLF),0,1
2911,People's Revolutionary Militias (MRP),0,0
2912,Front for Peace and Reconciliation (FRP),0,1
2913,Al-Arifeen,0,1
2914,Islamic Shashantantra Andolon (ISA),0,0
2915,Anti-Kim Jong-il extremists,1,0
2916,Lord's Resistance Army (LRA),0,1
2917,Jemaah Islamiya (JI),0,-9
2918,Tawhid and Jihad,0,0
2919,Right-Wing Group,0,0
2920,Al-Umar Mujahideen,0,0
2921,Sympathizers of Al-Qaida Organization,0,0
2922,Jerusalem Groups Hebrew (Qvutzot Yerushalayim),0,1
2923,Maoists,0,1
2924,Hizb-I-Islami,0,0
2925,Al-Badr,0,1
2926,Young Liberators of Pattani,0,0
2927,Harakat ul-Mujahidin Al-Almi,0,0
2928,Ramzi Nahra Martyr Organization,0,1
2929,Al-Nasirin (India),0,1
2930,Fulani extremists,0,0
2931,CCCCC,0,0
2932,CCCCC,0,1
2933,Save Kashmir Movement,0,0
2934,Praveen Dalam,0,0
2935,Mungiki Sect,0,0
2936,Resistenza Corsa,0,1
2937,Rashtriya Swayamsevak Sangh,0,0
2938,Jamaat-E-Islami (India/Pakistan),0,0
2939,Movement for Democratic Change (MDC),0,0
2940,Islamic Fateh,0,1
2941,Shan United Revolutionary Army,0,0
2942,Supporters of Johnny Adair,0,0
2943,People's Revolutionary Militias (MRP),0,1
2944,Vanguard of Red Youth (AKM),0,0
2945,Ansar al-Islam,0,1
2946,Jama'atul Mujahideen Bangladesh (JMB),0,0
2947,September 11,0,0
2948,Simon Bolivar Guerrilla Coordinating Board (CGSB),0,0
2949,White Legion (Ecuador),0,1
2950,United Liberation Front of Assam (ULFA),0,1
2951,Zemun Clan,0,1
2952,Enraged Revolutionaries,0,1
2953,Tehrik al-Mojahedin,0,0
2954,The War That Was Never Declared,0,1
2955,Kuki Liberation Army (KLA),0,1
2956,Anti-Imperialist Territorial Nuclei (NTA),0,1
2957,Anti-United States extremists,0,0
2958,Saif-ul-Muslimeen,0,1
2959,Egyptians,1,1
2960,Muslim extremists,1,0
2961,Pokot extremists,0,0
2962,Comando Malvinas Argentinas,0,1
2963,Strikers,0,1
2964,Muslim Rebels,0,1
2965,National Council for Defense of Democracy (NCDD),0,1
2966,Dissident Republicans,0,0
2967,Al-Mansoorian,0,1
2968,Uighur Separatists,0,0
2969,Al-Qaida in Saudi Arabia,0,0
2970,Proletarian Nuclei for Communism,0,1
2971,Muslim United Army (MUA),0,1
2972,Salafia Jihadia,0,0
2973,People's Revolutionary Party of Kangleipak (PREPAK),0,1
2974,Left-Wing Guerrillas,0,0
2975,"Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",0,1
2976,Lendu extremists,0,0
2977,Adan Abyan Islamic Army (AAIA),0,0
2978,Pattani United Liberation Organization (PULO),0,1
2979,Swaziland Youth Congress (Swayoco),0,0
2980,Popular Revolutionary Action,0,1
2981,Maoist Communist Center (MCC),0,1
2982,Al-Shuda Brigade,0,1
2983,Egbema National Front,0,1
2984,Armed Vanguards of a Second Mohammed Army,0,1
2985,Oromo Liberation Front,0,0
2986,Revolutionary Cells-Animal Liberation Brigade,0,1
2987,Cannibal Army,0,1
2988,Red Brigades Fighting Communist Party (BR-PCC),0,0
2989,Fedayeen Imam Mahdi,0,1
2990,Al-Qaida in Iraq,0,1
2991,Kashmir Freedom Force,0,1
2992,Free Democratic People's Government of Laos,0,1
2993,United National Liberation Front (UNLF),0,0
2994,Union of Congolese Patriots (UPC),0,0
2995,Kuki National Front (KNF),0,1
2996,Al-Qaida in Saudi Arabia,0,1
2997,Loyalist Action Force,0,1
2998,Bini-Oru,0,1
2999,Kuki Revolutionary Army (KRA),0,0
3000,Al-Haramayn Brigades,0,1
3001,Informal Anarchist Federation,0,1
3002,Baathist extremists,0,0
3003,The Inevitables,0,1
3004,Armed Revolutionary Left (IRA),0,1
3005,Moroccan extremists,1,0
3006,Mahdi Army,0,1
3007,Mahdi Army,0,0
3008,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,0,1
3009,Anti-Government Guerrillas,0,0
3010,Ansar al-Din,0,1
3011,Save Kashmir Movement,0,1
3012,Mujahedeen Brigades,0,1
3013,Mujahedeen Group,0,1
3014,Taliban (Pakistan),0,1
3015,Janjaweed,0,0
3016,Itsekiri,0,0
3017,Tawhid and Jihad,0,1
3018,Jaish al-Ta'ifa al-Mansura,0,1
3019,Resistance Cell,0,1
3020,Al-Qaida in the Arabian Peninsula (AQAP),0,1
3021,Khalid ibn Walid Brigade,0,1
3022,Iraqi extremists,0,0
3023,Jenin Martyrs Brigades,0,1
3024,Holders of the Black Banners,0,1
3025,Mujahedeen Corps in Iraq,0,1
3026,Islamic Jihad Group (IJG),0,1
3027,Islambouli Brigades of al-Qaida,0,1
3028,Islamic Army in Iraq (al-Jaish al-Islami fi al-Iraq),0,1
3029,Kurdistan Freedom Hawks (TAK),0,1
3030,Ansar al-Sunna,0,1
3031,Islambouli Brigades of al-Qaida,0,0
3032,Al Zawahiri Loyalists,0,1
3033,Anonymous Underground Movement (MCA),0,0
3034,Jaish al-Muslimin (Army of the Muslims),0,1
3035,Jama'atul Mujahideen Bangladesh (JMB),0,1
3036,Sipah-I-Mohammed,0,0
3037,Abdullah Azzam Brigades,0,1
3038,French Armed Islamic Front,0,1
3039,Al-Sunna wal Jamma,0,0
3040,1920 Revolution Brigades,0,1
3041,Initiative de Resistance Internationaliste,0,1
3042,Hofstad Network,0,0
3043,Ansar al-Jihad,0,1
3044,Salafi Daawa Group,0,0
3045,Mujahedeen Army,0,1
3046,Balochistan National Army,0,1
3047,Islamic Movement of Iraqi Mujahidin,0,1
3048,Al-Qaida in Iraq,0,0
3049,Vigorous Burmese Student Warriors,0,1
3050,Etnocacerista Movement,0,1
3051,Communist Party of Nepal- Maoist (CPN-M),0,1
3052,Liberals of Galilee,0,1
3053,Christian extremists,0,0
3054,Communists,0,1
3055,Global Intifada,0,1
3056,Communists,0,0
3057,Islamic Jihad Brigades,0,1
3058,Baloch Liberation Army (BLA),0,0
3059,Purbo Banglar Communist Party,0,1
3060,Baloch Liberation Army (BLA),0,-9
3061,Al-Qaida in Iraq,0,-9
3062,Brigades of Iman Hassan-al-Basri,0,1
3063,Nationalist Integrationist Front (FNI),0,0
3064,Mahsud Tribe,0,-9
3065,Baloch Nationalists,0,0
3066,Tanzim,0,1
3067,Colonel Karuna Faction,0,0
3068,Thai Islamic Militants,0,0
3069,Organization of Soldiers of the Levant,0,1
3070,Baloch Liberation Army (BLA),0,1
3071,Protectors of Islam Brigade,0,1
3072,Global Intifada,0,0
3073,Colonel Karuna Faction,0,1
3074,Al-Nasireen Group,0,1
3075,Omar Bin Khattab Group,0,1
3076,Barisan Revolusi Nasional (BRN),0,0
3077,Ansar al-Islam,0,-9
3078,Al-Shabaab al-Mu'minin,0,0
3079,Communist Party of India - Maoist (CPI-Maoist),0,0
3080,Mujahedeen Shura Council,0,1
3081,Hizb-I-Islami,0,1
3082,Patriotic Resistance Front in Ituri (FRPI),0,0
3083,National Anti-Corruption Front (FNA),0,1
3084,Junaid Jihadist Battalion,0,1
3085,Badr Brigades,0,0
3086,Tela Mohammed,0,1
3087,Dagestani Shari'ah Jamaat,0,1
3088,Rastas,0,0
3089,Mariano Moreno National Liberation Commando,0,1
3090,Arbav Martyrs of Khuzestan,0,1
3091,Al-Ahwaz Arab People's Democratic Front,0,0
3092,Hizb al-Tahrir al-Islami (HT),0,0
3093,United Jihad Council,0,0
3094,Communist Party of India - Maoist (CPI-Maoist),0,-9
3095,People's Liberation Army (India),0,1
3096,Imam Hussein Brigade,0,1
3097,Tamil Makkal Viduthalai Pulikal (TMVP),0,0
3098,Kach,0,0
3099,Karbi Tribe,0,0
3100,Communist Party of India - Maoist (CPI-Maoist),0,1
3101,All Ethiopian Unity Party (AEUP),0,0
3102,Mujahidin Ambon,0,0
3103,Orange Volunteers (OV),0,0
3104,Niger Delta People's Volunteer Force (NDPVF),0,1
3105,Islamic Courts Union (ICU),0,1
3106,Mahaz-e-Inquilab,0,1
3107,Al-Qaida in Yemen,0,0
3108,Abida Tribe,0,1
3109,Jama'atul Mujahideen Bangladesh (JMB),0,-9
3110,Al-Qaida Organization for Jihad in Sweden,0,1
3111,Popular Resistance Committees,0,0
3112,Anti-State Justice,0,1
3113,Jundallah (Iran),0,1
3114,Revenge Brigade,0,1
3115,Fuerzas Autonómicas y Destructivas León Czolgoscz,0,1
3116,Revolutionary Action of Liberation,0,1
3117,People's United Democratic Movement (PUDEMO),0,0
3118,Coalition for Unity and Democracy (CUD),0,0
3119,Al-Ahwaz Arab People's Democratic Front,0,1
3120,Ansar al-Tahwid wal Sunna,0,1
3121,Mutahida Majlis-e-Amal,0,0
3122,Supporters of Laurent Nkunda,0,0
3123,Kawal ng Pilipinas (Soldier of the Philippines),0,1
3124,Al-Qaida in Lebanon,0,1
3125,Al-Qaida Network for Southwestern Khulna Division,0,1
3126,Kangleipak Communist Party (KCP),0,1
3127,Young Officer Union of the New Generation and Reformist Armed Forces of the Philippines (YOU-RAFP),0,1
3128,Solidarity with imprisoned members of Action Directe (AD),0,1
3129,Muslim extremists,1,1
3130,Mujahedeen Shura Council,0,0
3131,Kurdish Separatists,0,0
3132,Jaish-e-Mohammad (JeM),0,-9
3133,Skinheads,0,-9
3134,United Front for Democratic Change (FUC),0,1
3135,Karbi Longri North Cachar Liberation Front (KLNLF),0,0
3136,United Front for Democratic Change (FUC),0,0
3137,Karbi Longri North Cachar Liberation Front (KLNLF),0,-9
3138,National Liberation Alliance of Sa Kaeo,0,1
3139,Islamic Defenders' Front (FPI),0,-9
3140,United Front for Democratic Change (FUC),0,-9
3141,Houthi extremists (Ansar Allah),0,-9
3142,Basque extremists,0,1
3143,Movement for the Emancipation of the Niger Delta (MEND),0,1
3144,Egyptian Tawhid and Jihad,0,0
3145,Thai Islamic Militants,0,1
3146,Gugama Youth Federation,0,1
3147,Movement for the Emancipation of the Niger Delta (MEND),0,-9
3148,Banner of Islam,0,1
3149,Revolutionary Struggle,0,0
3150,Sunni Supporters,0,1
3151,Justice and Equality Movement (JEM),0,1
3152,Aibed Er-Rahman katibet,0,0
3153,Islamic Tendency,0,-9
3154,Janatantrik Terai Mukti Morcha (JTMM),0,0
3155,Tribesmen,0,-9
3156,Kata'ib al-Khoul,0,1
3157,Army of Islam,0,0
3158,Jaish-e-Mohammad (Iraq),0,1
3159,First Capital Command (PCC),0,0
3160,Bersatu,0,0
3161,Haqqani Network,0,1
3162,Taliban (Pakistan),0,-9
3163,Haqqani Network,0,-9
3164,Martyr Sami al-Ghul Brigades,0,1
3165,Janatantrik Terai Mukti Morcha- Goit (JTMM-G),0,1
3166,Jund al-Sahabah Group,0,1
3167,Oglaigh na hEireann,0,1
3168,People's Tamil Organization,0,1
3169,The Joint Revolutionary Council,0,1
3170,El-Feth katibat,0,-9
3171,Justice and Equality Movement (JEM),0,-9
3172,Jihadist Soldiers,0,1
3173,Janatantrik Terai Mukti Morcha (JTMM),0,1
3174,Islamic Companies,0,1
3175,Movement for the Emancipation of the Niger Delta (MEND),0,0
3176,Protestant extremists,0,1
3177,Union of Forces for Democracy and Development (UFDD),0,0
3178,National Redemption Front,0,1
3179,Jund al-Sham for Tawhid and Jihad,0,0
3180,Islamic Swords of Justice in the Land of Ribat,0,1
3181,Rally of Democratic Forces (RAFD),0,0
3182,Niger Delta Vigilante (NDV),0,0
3183,Salafi Abu-Bakr al-Siddiq Army,0,0
3184,Janatantrik Terai Mukti Morcha- Jwala Singh (JTMM-J),0,1
3185,Janatantrik Terai Mukti Morcha (JTMM),0,-9
3186,Janatantrik Terai Mukti Morcha- Goit (JTMM-G),0,0
3187,Janatantrik Terai Mukti Morcha- Goit (JTMM-G),0,-9
3188,Islamic State of Iraq (ISI),0,1
3189,Ogaden National Liberation Front (ONLF),0,0
3190,Al-Qaida in the Islamic Maghreb (AQIM),0,0
3191,Bunda Dia Kongo (BDK),0,0
3192,Janatantrik Terai Mukti Morcha- Jwala Singh (JTMM-J),0,0
3193,Al-Qaida in the Islamic Maghreb (AQIM),0,1
3194,Jundallah (Iran),0,0
3195,Union of Forces for Democracy and Development (UFDD),0,1
3196,Al-Aqsa Martyrs Brigade,0,-9
3197,Afar Revolutionary Democratic Unity Front,0,1
3198,Sudan Liberation Movement,0,-9
3199,Democratic Front for the Liberation of Rwanda (FDLR),0,0
3200,Army of Islam,0,1
3201,Oglaigh na hEireann,0,0
3202,Sabaot Land Defense Force (SLDF),0,0
3203,Houthi extremists (Ansar Allah),0,0
3204,Ogaden National Liberation Front (ONLF),0,1
3205,Anti-Abortion extremists,1,0
3206,Jadid Al-Qaida Bangladesh (JAQB),0,1
3207,Al-Qaida Kurdish Battalions (AQKB),0,0
3208,Tuareg Guerrillas,0,0
3209,Muslim Fundamentalists,0,1
3210,Harkatul Jihad-e-Islami,0,-9
3211,Democratic Front for the Liberation of Rwanda (FDLR),0,-9
3212,Democratic Front for the Liberation of Rwanda (FDLR),0,1
3213,Asa'ib Ahl al-Haqq,0,1
3214,Mujahideen Youth Movement (MYM),0,1
3215,Jadid Al-Qaida Bangladesh (JAQB),0,0
3216,Niger Delta People's Volunteer Force (NDPVF),0,0
3217,Anbar Salvation Council,0,1
3218,Karbi Longri National Liberation Front (KLNLF),0,0
3219,Dima Halao Daoga (DHD),0,1
3220,Anti-Apostate Movement Alliance (AGAP),0,0
3221,Islamic State of Iraq (ISI),0,0
3222,Diyala Salvation Council,0,0
3223,Adivasi National Liberation Army (ANLA),0,0
3224,Athens and Thessaloniki Arsonist Nuclei,0,1
3225,Just Punishment Brigades,0,1
3226,Kuki National Army (KNA),0,0
3227,Young Communist League,0,0
3228,Popular Army for the Restoration of Democracy (APRD),0,1
3229,Fatah al-Islam,0,1
3230,Madhesi People's Rights Forum (MPRF),0,0
3231,Mujahideen Youth Movement (MYM),0,0
3232,Movement of Niger People for Justice (MNJ),0,1
3233,Al-Qaida in Yemen,0,1
3234,Janatantrik Terai Mukti Morcha- Bisphot Singh (JTMM-B),0,1
3235,Riyadus-Salikhin Reconnaissance and Sabotage Battalion of Chechen Martyrs,0,0
3236,Justice and Equality Movement (JEM),0,0
3237,Amr Bil Maroof Wa Nahi Anil Munkir,0,1
3238,Tuareg extremists,0,0
3239,Sungu Sungu,0,0
3240,Terai Army,0,1
3241,Al-Khobar,0,-9
3242,Union of Chadian Forces (UFNT),0,0
3243,Tehrik-i-Taliban Pakistan (TTP),0,0
3244,United Janatantrik Terai Mukti Morcha (U-JTMM),0,1
3245,Babbar Khalsa International (BKI),0,0
3246,Baloch Republican Army (BRA),0,1
3247,Bhumi Uchched Pratirodh Committee (BUPC),0,0
3248,Al-Shabaab,0,1
3249,Union Parishad,0,0
3250,Democratic Movement for the Liberation of the Eritrean Kunamas (DMLEK),0,-9
3251,Tehrik-e-Nafaz-e-Shariat-e-Mohammadi (TNSM),0,1
3252,Neo-Fascists,1,1
3253,Tehrik-e-Nafaz-e-Shariat-e-Mohammadi (TNSM),0,0
3254,Al-Fajr,0,1
3255,Alcubar group,0,0
3256,Islamic Courts Union (ICU),0,0
3257,Black Widows,0,1
3258,Supporters of Sultan Abd-al-Bagi,0,0
3259,Tehrik-i-Taliban Pakistan (TTP),0,1
3260,Niger Delta Vigilante (NDV),0,1
3261,Al-Fatihin Army (AFA),0,1
3262,Janatantrik Terai Mukti Morcha- Prithvi Singh (JTMM-P),0,1
3263,Alex Boncayao Brigade (ABB),0,0
3264,Mlada Bosna,0,0
3265,Kata'ib Hezbollah,0,0
3266,Conspiracy of Cells of Fire,0,1
3267,Armed Revolutionary Action (ENEDRA),0,1
3268,United Democratic Terai Liberation Front (UDTLF),0,1
3269,People's Revolutionary Party of Kangleipak (PREPAK),0,-9
3270,Bharatiya Janata Party,0,1
3271,Nepal Defense Army,0,1
3272,United National Liberation Front (UNLF),0,-9
3273,The United Revolutionary Front of Bhutan,0,1
3274,Munadil al-Jumalyi Brigade,0,1
3275,The Jean Marc Rouillan Armed and Heartless Columns,0,1
3276,Ahrar Al-Jalil (Free People of the Galilee),0,1
3277,Iraq's Jihadist Leagues,0,1
3278,Black Widows,0,0
3279,Jaish Al-Umma (Army of the Nation),0,1
3280,Mahdi Army,0,-9
3281,Haqqani Network,0,0
3282,The Nation's Army,0,1
3283,Samyukta Janatantrik Terai Mukti Morcha (SJTMM),0,1
3284,People's Revolutionary Party of Kangleipak (PREPAK),0,0
3285,Al-Shabaab,0,0
3286,National Socialist Council of Nagaland-Khaplang (NSCN-K),0,0
3287,Jihadi Movement of the Sunna People of Iran,0,1
3288,Shan State Army - South (SSA-S),0,0
3289,Caucasus Emirate,0,0
3290,Forbidden Blockade (Greece),0,1
3291,National Liberation Front (FNL) (Burundi),0,0
3292,Young Communist League,0,1
3293,Caucasus Emirate,0,1
3294,Anti-Democratic Struggle,0,1
3295,LW,0,0
3296,Terai Cobra,0,1
3297,Jharkhand Liberation Tigers (JLT),0,0
3298,Hmar People's Convention-Democracy (HPC-D),0,1
3299,Al-Mujahedin Brigades (Palestine),0,1
3300,Madhesi Mukti Tigers (MMT),0,1
3301,Runda Kumpulan Kecil (RKK),0,0
3302,Eastern Turkistan Islamic Movement (ETIM),0,1
3303,Janatantrik Terai Mukti Morcha- Rajan Mukti (JTMM-R),0,0
3304,Future movement (Lebanon),0,0
3305,Syrian Social Nationalist Party,0,0
3306,Amal,0,0
3307,Progressive Socialist Party (PSP),0,0
3308,Conqueror Army,0,1
3309,Farmer's Movement of the Philippines (KMP),0,0
3310,Gangs of Conscience,0,1
3311,People's United Liberation Front (PULF),0,1
3312,Naga People's Council (NPC),0,0
3313,Akhil Terai Mukti Morcha (ATMM),0,1
3314,Kangleipak Communist Party (KCP),0,0
3315,People's United Liberation Front (PULF),0,0
3316,Ku Klux Klan,1,0
3317,Somali Islamic Front,0,1
3318,Kirat Janabadi Workers Party,0,0
3319,Red Sea Afar Democratic Organization (RSADO),0,1
3320,Movement of Niger People for Justice (MNJ),0,0
3321,Kuki Liberation Army (KLA),0,0
3322,Hynniewtrep National Liberation Council (HNLC),0,0
3323,National Alliance (Chad),0,1
3324,Madhesi Virus Killers,0,0
3325,Niger Delta Freedom Fighters (NDDF),0,1
3326,People's Liberation Front of India,0,0
3327,Popular Will (Greece),0,1
3328,Kanglei Yawol Kanna Lup (KYKL),0,1
3329,All Kamatapur Liberation Force,0,0
3330,National Socialist Council of Nagaland-Khaplang (NSCN-K),0,1
3331,South Ossetian Separatists,0,0
3332,Abkhazian Separatists,0,0
3333,14 March Coalition,0,0
3334,National Socialist Council of Nagaland-Isak-Muivah (NSCN-IM),0,1
3335,Janatantrik Terai Mukti Morcha- Rajan Mukti (JTMM-R),0,1
3336,Islamic Courts Union (ICU),0,-9
3337,Juarez Cartel (Carrillo-Fuentes / Mexico),0,1
3338,Turkestan Islamic Party,0,1
3339,Indian Mujahideen,0,1
3340,Anti-Liberal extremists,1,0
3341,Baloch Republican Army (BRA),0,0
3342,Umbane People's Liberation Army (Swaziland),0,1
3343,Pirates,0,0
3344,Eastern Turkistan Islamic Movement (ETIM),0,0
3345,Janatantrik Terai Mukti Morcha- Ranbir Singh (JTMM-RS),0,1
3346,Karamojong Warriors,0,0
3347,National Liberation Army (Nepal),0,1
3348,Hizbul al Islam (Somalia),0,0
3349,Forest Brothers,0,0
3350,Sudan Liberation Movement,0,1
3351,Jundallah (Pakistan),0,0
3352,Gulf Cartel,0,1
3353,Samyukta Janatantrik Terai Mukti Morcha (SJTMM),0,0
3354,Army of State Liberators,0,1
3355,Madhesi Mukti Tigers (MMT),0,0
3356,Forces for the Unification of the Central African Republic (FIRCA),0,0
3357,Madhesi People's Rights Forum (MPRF),0,1
3358,Kurdistan Free Life Party,0,0
3359,Jharkhand Liberation Tigers (JLT),0,1
3360,National Congress for the Defense of the People (CNDP),0,1
3361,National Congress for the Defense of the People (CNDP),0,0
3362,Mahaz Fedai Tahrik Islami Afghanistan,0,1
3363,Incendiary Committee of Solidarity for Detainees,0,1
3364,Deccan Mujahideen,0,1
3365,Dagestani Shari'ah Jamaat,0,0
3366,Communist Party of Nepal- Unified Marxist-Leninist (CPN-UML),0,0
3367,Terai Cobra,0,0
3368,Kata'ib al-Khoul,0,0
3369,Deccan Mujahideen,0,0
3370,Rastriya Janashakti Party (RJP),0,0
3371,Militant Organization of Russian Nationalists,0,1
3372,Kuki National Front (KNF),0,0
3373,Afghan Revolutionary Front,0,1
3374,Ahlu-sunah Wal-jamea (Somalia),0,0
3375,Ansar Wa Mohajir (Pakistan),0,1
3376,Tehrik-i-Taliban Pakistan (TTP),0,-9
3377,Al-Khobar,0,0
3378,Somali Islamic Front,0,0
3379,23 May Democratic Alliance (Algeria),0,0
3380,Congolese Patriotic Resistence-Patriotic Armed Forces (Pareco/FAP),0,0
3381,Madhesh Rastra Janatantrik Revolutionary (RJR) - Nepal,0,1
3382,United National Liberation Front (UNLF),0,1
3383,Baloch Liberation Front (BLF),0,1
3384,Mahan Madhesh Janakantri Party (MMJP)- Nepal,0,1
3385,Hushaysh Tribal Members,0,0
3386,Mongolian Mukti Morcha,0,1
3387,Salafi Extremists,0,0
3388,Supreme Command for Jihad and Liberation,0,1
3389,Bhisan Himali Bag,0,1
3390,Himali Tigers,0,0
3391,Sect of Revolutionaries (Greece),0,1
3392,Macedonian nationalists,0,0
3393,National United Front of Democracy Against Dictatorship (UDD),0,1
3394,Ahrar Al-Jalil (Free People of the Galilee),0,0
3395,Tritiya Prastuti Committee (TPC),0,0
3396,Revolutionary Liberation Action (Epanastatiki Apelevtherotiki Drasi) - Greece,0,1
3397,Tibetan separatists,0,0
3398,All Burma Students' Democratic Front (ABSDF),0,0
3399,Asa'ib Ahl al-Haqq,0,0
3400,Nihilists Faction,0,1
3401,Popular Front for Justice in the Congo,0,0
3402,Tharuhat Joint Struggle Committee (TJSC),0,0
3403,Revolutionary Headquarters (Turkey),0,0
3404,Citizen's Rights Protection Volunteers,0,0
3405,Citizen's Rights Protection Volunteers,0,1
3406,Basque Separatists,0,0
3407,All India Anna Dravida Munetra Kazgan Party,0,0
3408,Bangladesh Nationalist Party (BNP),0,0
3409,Terai Rastriya Mukti Sena (TRMS),0,1
3410,Tehrik-e-Galba Islam,0,1
